route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74891,2,49071424,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144505,1071905,1,2
74891,2,49071425,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144506,1071905,1,2
74891,2,49071426,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144532,1071905,1,2
74891,2,49071427,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144528,1071905,1,2
74891,2,49071428,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144525,1071905,1,2
74891,2,49071429,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144526,1071905,1,2
74891,2,49071430,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144527,1071905,1,2
74891,2,49071431,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144523,1071905,1,2
74891,2,49071432,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144531,1071905,1,2
74891,2,49071433,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144524,1071905,1,2
74891,2,49071434,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144533,1071905,1,2
74891,2,49071435,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144522,1071905,1,2
74891,2,49071436,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144530,1071905,1,2
74891,2,49071437,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144529,1071905,1,2
74891,2,49071438,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144505,1071905,1,2
74891,2,49071439,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144506,1071905,1,2
74891,2,49071440,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144532,1071905,1,2
74891,2,49071441,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144528,1071905,1,2
74891,2,49071442,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144525,1071905,1,2
74891,2,49071443,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144526,1071905,1,2
74891,2,49071444,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144527,1071905,1,2
74891,2,49071501,EAST - 512 ST CLAIR SHORT TURN,,0,2144523,1071906,1,2
74891,2,49071276,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144531,1071905,1,2
74891,2,49071309,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144524,1071905,1,2
74891,2,49071313,EAST - 512 ST CLAIR SHORT TURN,,0,2144533,1071906,1,2
74891,2,49071308,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144522,1071905,1,2
74891,2,49071266,EAST - 512 ST CLAIR SHORT TURN,,0,2144530,1071906,1,2
74891,2,49071307,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144529,1071905,1,2
74891,2,49071306,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144505,1071905,1,2
74891,2,49071502,EAST - 512 ST CLAIR SHORT TURN,,0,2144506,1071906,1,2
74891,2,49071305,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144532,1071905,1,2
74891,2,49071304,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144525,1071905,1,2
74891,2,49071303,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144527,1071905,1,2
74891,2,49071302,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144531,1071905,1,2
74891,2,49071301,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144524,1071905,1,2
74891,2,49071300,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144522,1071905,1,2
74891,2,49071299,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144529,1071905,1,2
74891,2,49071298,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144505,1071905,1,2
74891,2,49071297,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144532,1071905,1,2
74891,2,49071296,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144525,1071905,1,2
74891,2,49071295,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144527,1071905,1,2
74891,2,49071294,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144531,1071905,1,2
74891,2,49071293,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144524,1071905,1,2
74891,2,49071292,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144522,1071905,1,2
74891,2,49071291,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144529,1071905,1,2
74891,2,49071290,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144505,1071905,1,2
74891,2,49071289,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144532,1071905,1,2
74891,2,49071288,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144525,1071905,1,2
74891,2,49071287,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144527,1071905,1,2
74891,2,49071286,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144531,1071905,1,2
74891,2,49071285,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144522,1071905,1,2
74891,2,49071284,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144529,1071905,1,2
74891,2,49071283,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144505,1071905,1,2
74891,2,49071282,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144532,1071905,1,2
74891,2,49071281,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144525,1071905,1,2
74891,2,49071280,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144527,1071905,1,2
74891,2,49071279,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144531,1071905,1,2
74891,2,49071278,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144522,1071905,1,2
74891,2,49071277,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144529,1071905,1,2
74891,2,49071275,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144505,1071905,1,2
74891,2,49071274,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144532,1071905,1,2
74891,2,49071273,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144525,1071905,1,2
74891,2,49071272,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144527,1071905,1,2
74891,2,49071271,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144531,1071905,1,2
74891,2,49071270,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144522,1071905,1,2
74891,2,49071269,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144529,1071905,1,2
74891,2,49071268,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144505,1071905,1,2
74891,2,49071267,EAST - 512 ST CLAIR towards ST CLAIR STATION,,0,2144532,1071905,1,2
74891,2,49071265,EAST - 512 ST CLAIR SHORT TURN,,0,2144527,1071906,1,2
74891,2,49071264,EAST - 512 ST CLAIR SHORT TURN,,0,2144522,1071906,1,2
74891,2,49071503,EAST - 512 ST CLAIR SHORT TURN,,0,2144505,1071906,1,2
74891,2,49071335,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071912,1,2
74891,2,49071321,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071912,1,2
74891,2,49071320,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071912,1,2
74891,2,49071319,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071912,1,2
74891,2,49071315,WEST - 512 ST CLAIR towards KEELE,,1,2144523,1071916,1,2
74891,2,49071318,WEST - 512 ST CLAIR towards KEELE,,1,2144526,1071912,1,2
74891,2,49071345,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071916,1,2
74891,2,49071344,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071916,1,2
74891,2,49071343,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071916,1,2
74891,2,49071342,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071913,1,2
74891,2,49071341,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071340,WEST - 512 ST CLAIR towards KEELE,,1,2144526,1071913,1,2
74891,2,49071339,WEST - 512 ST CLAIR towards KEELE,,1,2144523,1071913,1,2
74891,2,49071338,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071337,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071336,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071314,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071913,1,2
74891,2,49071333,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071332,WEST - 512 ST CLAIR towards KEELE,,1,2144526,1071913,1,2
74891,2,49071331,WEST - 512 ST CLAIR towards KEELE,,1,2144523,1071913,1,2
74891,2,49071330,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071329,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071328,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071327,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071913,1,2
74891,2,49071326,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071334,WEST - 512 ST CLAIR towards KEELE,,1,2144528,1071912,1,2
74891,2,49071325,WEST - 512 ST CLAIR towards KEELE,,1,2144526,1071913,1,2
74891,2,49071324,WEST - 512 ST CLAIR towards KEELE,,1,2144523,1071913,1,2
74891,2,49071317,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071912,1,2
74891,2,49071323,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071497,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071912,1,2
74891,2,49071322,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071496,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071495,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071316,WEST - 512 ST CLAIR towards KEELE,,1,2144530,1071912,1,2
74891,2,49071494,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071913,1,2
74891,2,49071493,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071492,WEST - 512 ST CLAIR towards KEELE,,1,2144528,1071913,1,2
74891,2,49071491,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071445,WEST - 512 ST CLAIR towards KEELE,,1,2144526,1071913,1,2
74891,2,49071446,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071447,WEST - 512 ST CLAIR towards KEELE,,1,2144523,1071913,1,2
74891,2,49071448,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071449,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071450,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071451,WEST - 512 ST CLAIR towards KEELE,,1,2144530,1071913,1,2
74891,2,49071452,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071453,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071454,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071913,1,2
74891,2,49071455,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071456,WEST - 512 ST CLAIR towards KEELE,,1,2144528,1071913,1,2
74891,2,49071457,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071458,WEST - 512 ST CLAIR towards KEELE,,1,2144526,1071913,1,2
74891,2,49071459,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071460,WEST - 512 ST CLAIR towards KEELE,,1,2144523,1071913,1,2
74891,2,49071461,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071462,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071463,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071464,WEST - 512 ST CLAIR towards KEELE,,1,2144530,1071913,1,2
74891,2,49071499,WEST - 512 ST CLAIR towards KEELE,,1,2144533,1071912,1,2
74891,2,49071465,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071466,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071467,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071913,1,2
74891,2,49071468,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071469,WEST - 512 ST CLAIR towards KEELE,,1,2144528,1071913,1,2
74891,2,49071470,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071471,WEST - 512 ST CLAIR towards KEELE,,1,2144526,1071913,1,2
74891,2,49071472,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071473,WEST - 512 ST CLAIR towards KEELE,,1,2144523,1071913,1,2
74891,2,49071474,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071475,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071476,WEST - 512 ST CLAIR towards KEELE,,1,2144533,1071913,1,2
74891,2,49071477,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071478,WEST - 512 ST CLAIR towards KEELE,,1,2144530,1071913,1,2
74891,2,49071479,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071480,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071481,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071913,1,2
74891,2,49071482,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071483,WEST - 512 ST CLAIR towards KEELE,,1,2144528,1071913,1,2
74891,2,49071484,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071485,WEST - 512 ST CLAIR towards KEELE,,1,2144526,1071913,1,2
74891,2,49071486,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071487,WEST - 512 ST CLAIR towards KEELE,,1,2144523,1071913,1,2
74891,2,49071488,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071489,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071490,WEST - 512 ST CLAIR towards KEELE,,1,2144533,1071913,1,2
74891,2,49071550,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071551,WEST - 512 ST CLAIR towards KEELE,,1,2144530,1071913,1,2
74891,2,49071552,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071553,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071554,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071913,1,2
74891,2,49071555,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071556,WEST - 512 ST CLAIR towards KEELE,,1,2144528,1071913,1,2
74891,2,49071557,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071558,WEST - 512 ST CLAIR towards KEELE,,1,2144526,1071913,1,2
74891,2,49071559,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071560,WEST - 512 ST CLAIR towards KEELE,,1,2144523,1071913,1,2
74891,2,49071561,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071562,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071563,WEST - 512 ST CLAIR towards KEELE,,1,2144533,1071913,1,2
74891,2,49071564,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071565,WEST - 512 ST CLAIR towards KEELE,,1,2144530,1071913,1,2
74891,2,49071566,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071567,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071568,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071913,1,2
74891,2,49071569,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071570,WEST - 512 ST CLAIR towards KEELE,,1,2144528,1071913,1,2
74891,2,49071571,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071572,WEST - 512 ST CLAIR towards KEELE,,1,2144526,1071913,1,2
74891,2,49071573,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071574,WEST - 512 ST CLAIR towards KEELE,,1,2144523,1071913,1,2
74891,2,49071575,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071576,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071577,WEST - 512 ST CLAIR towards KEELE,,1,2144533,1071913,1,2
74891,2,49071578,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071579,WEST - 512 ST CLAIR towards KEELE,,1,2144530,1071913,1,2
74891,2,49071580,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071581,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071582,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071913,1,2
74891,2,49071583,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071584,WEST - 512 ST CLAIR towards KEELE,,1,2144528,1071913,1,2
74891,2,49071585,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071586,WEST - 512 ST CLAIR towards KEELE,,1,2144526,1071913,1,2
74891,2,49071587,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071588,WEST - 512 ST CLAIR towards KEELE,,1,2144523,1071913,1,2
74891,2,49071589,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071590,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071591,WEST - 512 ST CLAIR towards KEELE,,1,2144533,1071913,1,2
74891,2,49071592,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071593,WEST - 512 ST CLAIR towards KEELE,,1,2144530,1071913,1,2
74891,2,49071594,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071595,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071596,WEST - 512 ST CLAIR towards KEELE,,1,2144506,1071913,1,2
74891,2,49071518,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071537,WEST - 512 ST CLAIR SHORT TURN,,1,2144528,1071911,1,2
74891,2,49071535,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071598,WEST - 512 ST CLAIR SHORT TURN,,1,2144526,1071911,1,2
74891,2,49071534,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071533,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071532,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071531,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071530,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071529,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071528,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071527,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071526,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071525,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071524,WEST - 512 ST CLAIR towards KEELE,,1,2144524,1071913,1,2
74891,2,49071523,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071522,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071521,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071520,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071519,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071541,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071540,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071536,WEST - 512 ST CLAIR SHORT TURN,,1,2144524,1071911,1,2
74891,2,49071539,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071538,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071517,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071516,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071515,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071514,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071513,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071512,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071511,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071510,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071509,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071508,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071507,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071506,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071505,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071504,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071549,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071913,1,2
74891,2,49071548,WEST - 512 ST CLAIR towards KEELE,,1,2144532,1071913,1,2
74891,2,49071547,WEST - 512 ST CLAIR towards KEELE,,1,2144525,1071913,1,2
74891,2,49071546,WEST - 512 ST CLAIR towards KEELE,,1,2144527,1071913,1,2
74891,2,49071545,WEST - 512 ST CLAIR towards KEELE,,1,2144531,1071913,1,2
74891,2,49071544,WEST - 512 ST CLAIR towards KEELE,,1,2144522,1071913,1,2
74891,2,49071542,WEST - 512 ST CLAIR towards KEELE,,1,2144529,1071913,1,2
74891,2,49071543,WEST - 512 ST CLAIR towards KEELE,,1,2144505,1071915,1,2
74891,2,49071597,WEST - 512 ST CLAIR SHORT TURN,,1,2144532,1071914,1,2
74892,2,49071664,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144518,1071917,1,1
74892,2,49071617,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144517,1071935,1,1
74892,2,49071616,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144534,1071935,1,1
74892,2,49071604,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144519,1071917,1,1
74892,2,49071666,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144550,1071935,1,1
74892,2,49071603,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144536,1071917,1,1
74892,2,49071665,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144541,1071924,2,2
74892,2,49071662,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071602,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144520,1071917,1,1
74892,2,49071673,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144537,1071924,1,1
74892,2,49071661,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144547,1071923,1,1
74892,2,49071601,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144535,1071917,1,1
74892,2,49071672,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144551,1071924,1,1
74892,2,49071660,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144540,1071923,2,2
74892,2,49071600,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144517,1071917,1,1
74892,2,49071671,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144518,1071924,1,1
74892,2,49071659,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144549,1071923,2,2
74892,2,49071599,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144534,1071917,1,1
74892,2,49071670,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144553,1071924,1,1
74892,2,49071658,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071632,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144550,1071917,1,1
74892,2,49071669,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144519,1071924,1,1
74892,2,49071657,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144547,1071923,1,1
74892,2,49071631,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144542,1071917,1,1
74892,2,49071668,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144536,1071924,1,1
74892,2,49071656,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144540,1071923,2,2
74892,2,49071630,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144541,1071917,2,2
74892,2,49071667,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144520,1071924,1,1
74892,2,49071655,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144549,1071923,2,2
74892,2,49071629,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144537,1071917,1,1
74892,2,49071643,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144535,1071924,1,1
74892,2,49071654,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071663,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144545,1071928,1,1
74892,2,49071628,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144551,1071917,1,1
74892,2,49071642,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144517,1071924,1,1
74892,2,49071653,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144547,1071923,1,1
74892,2,49071615,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144544,1071928,1,1
74892,2,49071627,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144518,1071917,1,1
74892,2,49071641,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144534,1071924,1,1
74892,2,49071652,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144540,1071923,2,2
